magazine,year,month,url,work,rank,is_cover,is_top,is_center,issue_id
kirara-miracle,2015,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/08/11323/,やさしい新説死霊術,14,False,False,False,kirara-miracle-2015-08
kirara-miracle,2015,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/08/11323/,しらたまリフレイン,15,False,False,False,kirara-miracle-2015-08
kirara-miracle,2015,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/08/11323/,ハルソラ行進曲,16,False,False,False,kirara-miracle-2015-08
kirara-miracle,2015,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/08/11323/,箱庭ひなたぼっこ,17,False,False,False,kirara-miracle-2015-08
kirara-miracle,2015,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/08/11323/,ああいえば英雄,18,False,False,False,kirara-miracle-2015-08
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,城下町のダンデライオン,1,True,True,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,桜Trick,2,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,アンネッタの散歩道,3,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,幸腹グラフィティ,4,False,False,True,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,ビビッド・モンスターズ・クロニクル,5,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,ハートオブtheガール,6,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,うらら迷路帖,7,False,False,True,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,魔法のマホ学,8,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,音無さんは破壊神!,9,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,ミソニノミコト,10,False,False,True,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,ツキウサロケット,11,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,やさしい新説死霊術,12,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,しらたまリフレイン,13,False,False,True,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,くまのこぴっぴ,14,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,おりがみメモリアル,15,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,ハルソラ行進曲,16,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,リメインズ・JC,17,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,箱庭ひなたぼっこ,18,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/09/11324/,ああいえば英雄,19,False,False,False,kirara-miracle-2015-09
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,城下町のダンデライオン,1,True,True,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,ミソニノミコト,2,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,アンネッタの散歩道,3,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,幸腹グラフィティ,4,False,False,True,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,うらら迷路帖,5,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,魔法のマホ学,6,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,桜Trick,7,False,False,True,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,音無さんは破壊神!,8,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,くまのこぴっぴ,9,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,ビビッド・モンスターズ・クロニクル,10,False,False,True,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,櫻学心霊相談部へようこそ!,11,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,ツキウサロケット,12,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,リメインズ・JC,13,False,False,True,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,ハートオブtheガール,14,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,やさしい新説死霊術,15,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,おりがみメモリアル,16,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,響ちゃんはほっとけない,17,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/10/11325/,箱庭ひなたぼっこ,18,False,False,False,kirara-miracle-2015-10
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,うらら迷路帖,1,False,True,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,城下町のダンデライオン,2,True,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,アンネッタの散歩道,3,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,幸腹グラフィティ,4,False,False,True,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,ビビッド・モンスターズ・クロニクル,5,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,カラフル・マキアート!-魔法少女は戦わない。-,6,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,音無さんは破壊神!,7,False,False,True,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,ミソニノミコト,8,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,シンクロシンパシー,9,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,ツキウサロケット,10,False,False,True,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,魔法のマホ学,11,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,ハートオブtheガール,12,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,やさしい新説死霊術,13,False,False,True,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,櫻学心霊相談部へようこそ!,14,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,おりがみメモリアル,15,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,リメインズ・JC,16,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,四季のあとりえーる,17,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/11/11326/,箱庭ひなたぼっこ,18,False,False,False,kirara-miracle-2015-11
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,桜Trick,1,True,True,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,音無さんは破壊神!,2,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,ゆるキャン△,3,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,幸腹グラフィティ,4,False,False,True,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,カラフル・マキアート!-魔法少女は戦わない。-,5,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,アンネッタの散歩道,6,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,うらら迷路帖,7,False,False,True,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,ドリーの調査報告書~女の子しかいない惑星~,8,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,ミソニノミコト,9,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,ビビッド・モンスターズ・クロニクル,10,False,False,True,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,あじさい*プラネット,11,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,かんきつパンチ!,12,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,ハートオブtheガール,13,False,False,True,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,やさしい新説死霊術,14,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,よろず屋アルケミスト,15,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,櫻学心霊相談部へようこそ!,16,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,リメインズ・JC,17,False,False,False,kirara-miracle-2015-12
kirara-miracle,2015,12,https://www.dokidokivisual.com/magazine/kirara-miracle/2015/12/11327/,箱庭ひなたぼっこ,18,False,False,False,kirara-miracle-2015-12
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,桜Trick,1,True,True,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,幸腹グラフィティ,2,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,アンネッタの散歩道,3,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,うらら迷路帖,4,False,False,True,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,ビビッド・モンスターズ・クロニクル,5,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,ドリーの調査報告書~女の子しかいない惑星~,6,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,音無さんは破壊神!,7,False,False,True,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,かんきつパンチ!,8,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,しましまライオン,9,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,カラフル・マキアート!-魔法少女は戦わない。-,10,False,False,True,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,モノクロお姉ちゃんの取扱説明書,11,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,あじさい*プラネット,12,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,箱庭ひなたぼっこ,13,False,False,True,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,やさしい新説死霊術,14,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,ハートオブtheガール,15,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,ミソニノミコト,16,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,はーどわたはーと,17,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/01/11328/,リメインズ・JC,18,False,False,False,kirara-miracle-2016-01
kirara-miracle,2016,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/02/11329/,幸腹グラフィティ,1,True,True,False,kirara-miracle-2016-02
kirara-miracle,2016,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/02/11329/,桜Trick,2,False,False,False,kirara-miracle-2016-02
kirara-miracle,2016,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/02/11329/,うらら迷路帖,3,False,False,False,kirara-miracle-2016-02
kirara-miracle,2016,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/02/11329/,ビビッド・モンスターズ・クロニクル,4,False,False,True,kirara-miracle-2016-02
kirara-miracle,2016,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/02/11329/,ラストピア,5,False,False,False,kirara-miracle-2016-02
kirara-miracle,2016,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2016/02/11329/,かんきつパンチ!,6,False,False,False,kirara-miracle-2016-02
